Week,Date,Topics
1;Monday, September 14;Introduction: Syllabus, motivation, history & basics of geometry
2;Monday, September 21;Theory: Geometry Review
3;Monday, September 28;Algorithms on Riemannian Manifolds
4;Monday, October 5;Bayesian Methods on Riemannian Manifolds
5;Monday, October 12;Applications in Knowledge Graphs and Computer Vision
6;Monday, October 19;Geometric deep learning: going beyond Euclidean data
7;Monday, October 26;Applications: Non-Euclidean inputs (point sets, meshes, graphs...)
8;Monday, November 2;State of the art Methods in Non-Euclidean Machine Learning and Optimal transport
9;Monday, November 9;Reviews
